Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA200,RSI
2022-09-27 00:00:00-04:00,49.051427901622716,49.868625316788965,48.63790903311548,49.799705505371094,17297500,0.0,0.0,,
2022-09-28 00:00:00-04:00,49.33696063951356,50.40029767752533,49.327112804839786,50.21323013305664,17784300,0.0,0.0,,
2022-09-29 00:00:00-04:00,49.26803461750079,49.524021949064064,48.46068504492307,49.238494873046875,25582100,0.0,0.0,,
2022-09-30 00:00:00-04:00,49.76031715732898,51.256868472870565,49.04157936373261,49.32710266113281,38917700,0.0,0.0,,
2022-10-03 00:00:00-04:00,50.22306189886589,52.270975330510055,49.8587709780658,50.92211151123047,24632400,0.0,0.0,,
2022-10-04 00:00:00-04:00,52.73373270437874,53.964448988739115,51.84761547730005,53.127559661865234,24275500,0.0,0.0,,
2022-10-05 00:00:00-04:00,52.064222560299,54.34843167549104,51.36517285882066,53.88568115234375,20418300,0.0,0.0,,
2022-10-06 00:00:00-04:00,53.560766970039275,54.25981282382092,52.47773453244123,53.77737045288086,17149400,0.0,0.0,,
2022-10-07 00:00:00-04:00,52.844990880942724,53.92043984746306,51.809005065550764,52.20366668701172,21977700,0.115,0.0,,
2022-10-10 00:00:00-04:00,52.361533334125696,52.42073370958711,50.09223830091779,50.694095611572266,17227400,0.0,0.0,,
2022-10-11 00:00:00-04:00,49.96397595590955,54.048708034404754,49.65811673887458,52.99299240112305,32813700,0.0,0.0,,
2022-10-12 00:00:00-04:00,52.884454315451585,53.05218682279154,51.69060836160463,52.04580307006836,18131900,0.0,0.0,,
2022-10-13 00:00:00-04:00,50.66449130177729,55.17348286297927,50.0626377815067,54.12763595581055,27605000,0.0,0.0,,
2022-10-14 00:00:00-04:00,54.50257202680342,54.699899104021085,51.897811700521025,52.016212463378906,20403000,0.0,0.0,,56.64963755925283
2022-10-17 00:00:00-04:00,53.871107175287456,54.2559039702905,52.14446907654398,52.78579330444336,18261700,0.0,0.0,,58.56301760046697
2022-10-18 00:00:00-04:00,54.27563542706646,54.403901029564935,50.97035817910385,51.84847640991211,19774800,0.0,0.0,,54.55253141434652
2022-10-19 00:00:00-04:00,51.39461353244878,52.71672506583213,51.36501522828499,52.32206344604492,14786100,0.0,0.0,,58.831088213322055
2022-10-20 00:00:00-04:00,52.785789158914675,54.364428076850025,52.460192764968724,52.98311996459961,15711800,0.0,0.0,,60.13811659686154
2022-10-21 00:00:00-04:00,52.77592774988939,55.52867930710396,52.62792869504275,55.30175018310547,20199200,0.0,0.0,,61.67612882859574
2022-10-24 00:00:00-04:00,55.479347239882394,56.05160623413475,54.334833015149975,55.48921585083008,15293600,0.0,0.0,,57.055327707250406
2022-10-25 00:00:00-04:00,55.92334513314963,56.26867126862889,54.60123344281496,55.1241569519043,17313000,0.0,0.0,,53.788865281185174
2022-10-26 00:00:00-04:00,55.33135334660986,56.673194658906944,54.22630224645125,54.70976257324219,23511300,0.0,0.0,,52.80002547758443
2022-10-27 00:00:00-04:00,54.63083081611695,55.479350750236335,51.42421706178404,51.51301574707031,27335800,0.0,0.0,,48.11016155848365
2022-10-28 00:00:00-04:00,51.13808812818234,53.71324231369642,50.77302479818175,53.31858444213867,19171100,0.0,0.0,,57.06695131937433
2022-10-31 00:00:00-04:00,53.19032250938611,54.196706361393765,52.46019956287258,53.377784729003906,15932500,0.0,0.0,,51.1782445440004
2022-11-01 00:00:00-04:00,54.35456507272021,54.699891171545325,53.387648232237716,54.12763595581055,11729700,0.0,0.0,,56.45260913651807
2022-11-02 00:00:00-04:00,54.00924539322996,55.518819324333684,52.706863382275166,52.73646545410156,17302700,0.0,0.0,,45.49522095944467
2022-11-03 00:00:00-04:00,52.006342419736725,53.644181956460535,51.21702284127453,52.76606369018555,12769200,0.0,0.0,,52.8064919856735
2022-11-04 00:00:00-04:00,54.522302843591405,56.150277610490775,54.08817799551222,55.4102897644043,18882700,0.0,0.0,,58.61401668925355
2022-11-07 00:00:00-05:00,55.67668510196835,56.061478174624504,54.719632962653385,55.80495071411133,11411300,0.0,0.0,,63.46544232545893
2022-11-08 00:00:00-05:00,56.614002031517636,57.09745862856365,55.726015149921174,56.7225341796875,14190100,0.0,0.0,,64.53719561297055
2022-11-09 00:00:00-05:00,55.46948669669877,55.893746669833405,54.768962052177415,55.22282409667969,19952500,0.0,0.0,,57.01052644650579
2022-11-10 00:00:00-05:00,57.817707943173964,59.57394809330118,57.284919624420986,59.465415954589844,24982500,0.0,0.0,,61.63176327761067
2022-11-11 00:00:00-05:00,59.84034766731771,62.33657194995709,59.080626415259516,61.68538284301758,17579400,0.0,0.0,,65.54456825152317
2022-11-14 00:00:00-05:00,61.11311749663658,61.91230558504292,60.17580273385685,60.95525360107422,13988200,0.0,0.0,,64.36556317978797
2022-11-15 00:00:00-05:00,62.65229483971198,63.57974854221644,61.58671069566998,62.257633209228516,16325000,0.0,0.0,,67.81554509132471
2022-11-16 00:00:00-05:00,59.721941992825045,60.56059701364658,57.34411489894624,58.084102630615234,25901900,0.0,0.0,,64.82634737754458
2022-11-17 00:00:00-05:00,56.5350622043606,58.202503642800046,55.755607553478974,57.955841064453125,14212300,0.0,0.0,,61.31984618934607
2022-11-18 00:00:00-05:00,58.76489818621982,58.86356171904403,57.324385766087794,57.79798126220703,9703700,0.0,0.0,,60.738265482579166
2022-11-21 00:00:00-05:00,57.24545055022681,57.24545055022681,56.06146944383072,56.39693069458008,9968400,0.0,0.0,,55.34386268130068
2022-11-22 00:00:00-05:00,56.78172495332735,57.89664086466182,56.21933457410825,57.837440490722656,8955700,0.0,0.0,,61.98421427347442
2022-11-23 00:00:00-05:00,57.462515560317286,58.27156851130155,56.97905525362072,58.14330291748047,8996800,0.0,0.0,,62.47137648558716
2022-11-25 00:00:00-05:00,57.886772636628656,58.340634645619375,57.61051175063001,57.630245208740234,4360500,0.0,0.0,,55.71353730585983
2022-11-28 00:00:00-05:00,56.554797108708506,56.98892190274412,54.72949548776683,55.00575637817383,15512600,0.0,0.0,,48.15488067458036
2022-11-29 00:00:00-05:00,54.96629443524099,55.76548263680161,54.03884438796915,54.38417053222656,12874200,0.0,0.0,,44.52655467641394
2022-11-30 00:00:00-05:00,52.86472737273099,56.909992287921796,51.907675332207056,56.880393981933594,31461400,0.0,0.0,,53.70696638937062
2022-12-01 00:00:00-05:00,57.05798741896713,57.146782330821324,54.3644288462263,54.74922561645508,21764200,0.0,0.0,,38.35282786048955
2022-12-02 00:00:00-05:00,53.61457765608771,54.68015802697143,52.66739426779725,53.95003890991211,15946500,0.0,0.0,,29.45491919047413
2022-12-05 00:00:00-05:00,53.6441770920795,54.53216388968595,52.98312318123983,53.31858444213867,13806900,0.0,0.0,,29.610123789205744
2022-12-06 00:00:00-05:00,53.140987711966375,53.900708922522085,52.52926555735525,52.9633903503418,17988000,0.0,0.0,,23.8623773057339
2022-12-07 00:00:00-05:00,52.410864553550304,53.51591563470687,51.7399420270525,53.10152053833008,11367300,0.0,0.0,,31.873654562026985
2022-12-08 00:00:00-05:00,53.831644807372385,54.95642561161587,53.32845101782824,54.46310043334961,13609100,0.0,0.0,,38.33992618351021
2022-12-09 00:00:00-05:00,53.95003856139678,55.11428621339739,53.79217466436817,54.13750076293945,9932200,0.0,0.0,,37.91529131440647
2022-12-12 00:00:00-05:00,52.80553462024515,54.64070513189541,52.62793723113235,54.61110305786133,13250600,0.0,0.0,,43.719677923945625
2022-12-13 00:00:00-05:00,56.42653642273214,57.11719247264323,53.9204472049456,54.50257110595703,14210500,0.0,0.0,,37.059770863554284
2022-12-14 00:00:00-05:00,54.50256459175128,55.351080693844715,53.338316928880566,53.86124038696289,11235300,0.0,0.0,,33.805993985298215
2022-12-15 00:00:00-05:00,52.84499637107529,53.002860283305914,51.157821339630544,51.34528732299805,17785000,0.0,0.0,,29.35842850012328
2022-12-16 00:00:00-05:00,51.0492928872086,51.8386124472666,50.93089213037049,51.37488555908203,22951400,0.0,0.0,,35.62502624104671
2022-12-19 00:00:00-05:00,51.473542064029594,51.59194280470023,50.41782659090124,51.0295524597168,16470000,0.0,0.0,,36.42172356237271
2022-12-20 00:00:00-05:00,50.6546260836576,51.27621682075995,49.7765079269896,50.00343704223633,16942000,0.0,0.0,,18.404405411421195
2022-12-21 00:00:00-05:00,50.25010630482738,51.05915934994695,50.07250892772576,50.50663375854492,20400800,0.0,0.0,,27.078981341185738
2022-12-22 00:00:00-05:00,48.839191565097046,49.30291842678895,47.783476008125014,48.77012634277344,40959600,0.0,0.0,,24.588658229174655
2022-12-23 00:00:00-05:00,48.345868793109595,49.87517613483101,48.33600394533418,49.529850006103516,17425700,0.0,0.0,,31.64443360205216
2022-12-27 00:00:00-05:00,48.94773023427908,49.63838631342858,47.87228107548462,49.352256774902344,15159100,0.0,0.0,,32.198529226480545
2022-12-28 00:00:00-05:00,49.174657239779954,50.40797026870324,48.17814196846992,48.46426773071289,12518700,0.0,0.0,,28.713853257146695
2022-12-29 00:00:00-05:00,48.74052966143844,50.250103519350525,48.681329284428614,49.97384262084961,13204300,0.0,0.0,,29.669412350046997
2022-12-30 00:00:00-05:00,48.90088957588554,49.4645597822524,48.58444327660371,49.42500305175781,11989800,0.115,0.0,,29.081391958238413
2023-01-03 00:00:00-05:00,49.99856151843894,50.39411748415366,48.999774877409486,49.8106689453125,12422800,0.0,0.0,,28.52337894309639
2023-01-04 00:00:00-05:00,52.46091303443124,53.91459083478718,52.14446673089407,53.59814453125,25077300,0.0,0.0,,46.95579645424566
2023-01-05 00:00:00-05:00,53.29158016976582,54.77492348318222,53.29158016976582,54.102474212646484,18030900,0.0,0.0,,50.819525541391236
2023-01-06 00:00:00-05:00,54.814478705271995,56.653824966981986,53.4300234751595,56.13959884643555,21069800,0.0,0.0,,66.83506193663223
2023-01-09 00:00:00-05:00,56.18905248642094,56.881280219975864,55.032046346382664,55.734161376953125,15715900,0.0,0.0,,64.91380007882627
2023-01-10 00:00:00-05:00,55.53637506649625,56.64393704876527,55.23970714993063,56.57471466064453,10571300,0.0,0.0,,68.34915876657303
2023-01-11 00:00:00-05:00,56.71316441968257,57.82073027159912,56.28793898538806,57.415283203125,12143000,0.0,0.0,,74.83100479016784
2023-01-12 00:00:00-05:00,57.46472474341371,57.593282229511225,55.803379809808945,56.63405227661133,14888100,0.0,0.0,,70.15251648945593
2023-01-13 00:00:00-05:00,56.10004499200281,56.337381587609855,55.496818093324734,56.29782485961914,12520600,0.0,0.0,,77.26965819182416
2023-01-17 00:00:00-05:00,56.52527083890003,57.94927910691361,55.922043935400005,56.218711853027344,10962700,0.0,0.0,,75.48774180681852
2023-01-18 00:00:00-05:00,56.87137607844577,57.405380530644855,55.734148566173786,55.88248062133789,10035300,0.0,0.0,,74.58601750404367
2023-01-19 00:00:00-05:00,55.09137767315119,56.45605477389231,54.66615222706764,55.734161376953125,12034200,0.0,0.0,,78.98521871094067
2023-01-20 00:00:00-05:00,56.83182849480151,57.91961209142467,56.12970978696511,57.81083297729492,13826400,0.0,0.0,,79.89440439937046
2023-01-23 00:00:00-05:00,58.2657307277819,61.2225304237633,58.20639940222205,61.13352966308594,20175400,0.0,0.0,,86.86181898014017
2023-01-24 00:00:00-05:00,60.520414921254726,61.03464111522166,60.19407754394708,60.57974624633789,10183200,0.0,0.0,,83.54902338741093
2023-01-25 00:00:00-05:00,59.99629792120778,60.985193581862625,59.74907400604406,60.85663986206055,10787200,0.0,0.0,,78.94325982006472
2023-01-26 00:00:00-05:00,61.885087595550004,62.349865955877895,60.60941138398215,62.10264205932617,12219500,0.0,0.0,,80.11917865193584
2023-01-27 00:00:00-05:00,61.44997751223545,63.62554501021308,61.27197598642453,63.1607666015625,15895800,0.0,0.0,,78.53703280486546
