Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA200,RSI
2022-09-27 00:00:00-04:00,49.05142414424411,49.86862149681239,48.63790530741275,49.79970169067383,17297500,0.0,0.0,,
2022-09-28 00:00:00-04:00,49.33695314325935,50.40029001970777,49.327105310081855,50.21322250366211,17784300,0.0,0.0,,
2022-09-29 00:00:00-04:00,49.26803461750079,49.524021949064064,48.46068504492307,49.238494873046875,25582100,0.0,0.0,,
2022-09-30 00:00:00-04:00,49.76031715732898,51.256868472870565,49.04157936373261,49.32710266113281,38917700,0.0,0.0,,
2022-10-03 00:00:00-04:00,50.22306566119568,52.270979246253944,49.85877471310568,50.922115325927734,24632400,0.0,0.0,,
2022-10-04 00:00:00-04:00,52.733725131539806,53.96444123916291,51.84760803171218,53.1275520324707,24275500,0.0,0.0,,
2022-10-05 00:00:00-04:00,52.064222560299,54.34843167549104,51.36517285882066,53.88568115234375,20418300,0.0,0.0,,
2022-10-06 00:00:00-04:00,53.560766970039275,54.25981282382092,52.47773453244123,53.77737045288086,17149400,0.0,0.0,,
2022-10-07 00:00:00-04:00,52.84499474250371,53.92044378761071,51.809008851408784,52.203670501708984,21977700,0.115,0.0,,
2022-10-10 00:00:00-04:00,52.361533334125696,52.42073370958711,50.09223830091779,50.694095611572266,17227400,0.0,0.0,,
2022-10-11 00:00:00-04:00,49.96397235925584,54.048704143711866,49.65811316423814,52.99298858642578,32813700,0.0,0.0,,
2022-10-12 00:00:00-04:00,52.884454315451585,53.05218682279154,51.69060836160463,52.04580307006836,18131900,0.0,0.0,,
2022-10-13 00:00:00-04:00,50.66449130177729,55.17348286297927,50.0626377815067,54.12763595581055,27605000,0.0,0.0,,
2022-10-14 00:00:00-04:00,54.50256802976475,54.6998950925111,51.897807894506876,52.01620864868164,20403000,0.0,0.0,,56.64964364729023
2022-10-17 00:00:00-04:00,53.87111106841764,54.255907891228986,52.14447284489435,52.785797119140625,18261700,0.0,0.0,,58.56304322570863
2022-10-18 00:00:00-04:00,54.27563143379352,54.40389702685499,50.97035442901321,51.848472595214844,19774800,0.0,0.0,,54.55254106750557
2022-10-19 00:00:00-04:00,51.39461353244878,52.71672506583213,51.36501522828499,52.32206344604492,14786100,0.0,0.0,,58.831080494971125
2022-10-20 00:00:00-04:00,52.785792959404446,54.36443199099919,52.46019654201609,52.983123779296875,15711800,0.0,0.0,,60.13811645076011
2022-10-21 00:00:00-04:00,52.77593139035623,55.52868313745472,52.627932325300655,55.301753997802734,20199200,0.0,0.0,,61.676119328911156
2022-10-24 00:00:00-04:00,55.479351053901226,56.05161008749447,54.3348367504873,55.489219665527344,15293600,0.0,0.0,,57.0553506392924
2022-10-25 00:00:00-04:00,55.92334513314963,56.26867126862889,54.60123344281496,55.1241569519043,17313000,0.0,0.0,,53.78885997513297
2022-10-26 00:00:00-04:00,55.33135334660986,56.673194658906944,54.22630224645125,54.70976257324219,23511300,0.0,0.0,,52.800021628423224
2022-10-27 00:00:00-04:00,54.63082677053588,55.47934664181976,51.424213253662586,51.51301193237305,27335800,0.0,0.0,,48.11014383833322
2022-10-28 00:00:00-04:00,51.13809178687521,53.71324615662962,50.773028430756035,53.31858825683594,19171100,0.0,0.0,,57.066948524917855
2022-10-31 00:00:00-04:00,53.19031870808602,54.19670248817144,52.46019581375147,53.37778091430664,15932500,0.0,0.0,,51.17824234196793
2022-11-01 00:00:00-04:00,54.35456507272021,54.699891171545325,53.387648232237716,54.12763595581055,11729700,0.0,0.0,,56.45259387794578
2022-11-02 00:00:00-04:00,54.009237579702116,55.518811292415485,52.706855757163176,52.73645782470703,17302700,0.0,0.0,,45.49520960938942
2022-11-03 00:00:00-04:00,52.00633865996315,53.644178078280135,51.21701913856443,52.76605987548828,12769200,0.0,0.0,,52.8064823690561
2022-11-04 00:00:00-04:00,54.52229533646301,56.150269879207954,54.088170548158104,55.410282135009766,18882700,0.0,0.0,,58.61395971480491
2022-11-07 00:00:00-05:00,55.676677490109704,56.06147051015873,54.719625481638474,55.8049430847168,11411300,0.0,0.0,,63.465404867703
2022-11-08 00:00:00-05:00,56.61399060932282,57.097447108828725,55.726003906882724,56.7225227355957,14190100,0.0,0.0,,64.53713948699595
2022-11-09 00:00:00-05:00,55.469479033226186,55.89373894774653,54.76895448548689,55.222816467285156,19952500,0.0,0.0,,57.01048560271439
2022-11-10 00:00:00-05:00,57.81771165217101,59.573951914960766,57.28492329923974,59.46541976928711,24982500,0.0,0.0,,61.63174840264342
2022-11-11 00:00:00-05:00,59.84034026612151,62.33656424002195,59.08061910802745,61.68537521362305,17579400,0.0,0.0,,65.54453061553389
2022-11-14 00:00:00-05:00,61.11312514578997,61.91231333422577,60.175810265692306,60.95526123046875,13988200,0.0,0.0,,64.36558737593545
2022-11-15 00:00:00-05:00,62.65229867859125,63.57975243792337,61.58671446925796,62.25763702392578,16325000,0.0,0.0,,67.81556371997306
2022-11-16 00:00:00-05:00,59.721941992825045,60.56059701364658,57.34411489894624,58.084102630615234,25901900,0.0,0.0,,64.82636364137142
2022-11-17 00:00:00-05:00,56.53506964672165,58.20251130466562,55.755614893231446,57.955848693847656,14212300,0.0,0.0,,61.31987025864092
2022-11-18 00:00:00-05:00,58.76489818621982,58.86356171904403,57.324385766087794,57.79798126220703,9703700,0.0,0.0,,60.738280720750716
2022-11-21 00:00:00-05:00,57.2454544223181,57.2454544223181,56.06147323583733,56.396934509277344,9968400,0.0,0.0,,55.34387646480208
2022-11-22 00:00:00-05:00,56.781732443461394,57.89664850186553,56.21934199005681,57.83744812011719,8955700,0.0,0.0,,61.98426301112144
2022-11-23 00:00:00-05:00,57.462515560317286,58.27156851130155,56.97905525362072,58.14330291748047,8996800,0.0,0.0,,62.47140519406247
2022-11-25 00:00:00-05:00,57.886776468306145,58.34063850733918,57.610515564021064,57.6302490234375,4360500,0.0,0.0,,55.71357685692647
2022-11-28 00:00:00-05:00,56.554797108708506,56.98892190274412,54.72949548776683,55.00575637817383,15512600,0.0,0.0,,48.154895688750166
2022-11-29 00:00:00-05:00,54.96629443524099,55.76548263680161,54.03884438796915,54.38417053222656,12874200,0.0,0.0,,44.526574621578824
2022-11-30 00:00:00-05:00,52.864730918116614,56.90999610460408,51.907678813407756,56.88039779663086,31461400,0.0,0.0,,53.706995145267456
2022-12-01 00:00:00-05:00,57.05799139452927,57.14678631257032,54.36443263411254,54.749229431152344,21764200,0.0,0.0,,38.35281030429521
2022-12-02 00:00:00-05:00,53.6145814470652,54.68016189329393,52.66739799180133,53.950042724609375,15946500,0.0,0.0,,29.45492877005624
2022-12-05 00:00:00-05:00,53.644180930071414,54.53216779120918,52.9831269719364,53.31858825683594,13806900,0.0,0.0,,29.610109450466183
2022-12-06 00:00:00-05:00,53.14099153945512,53.900712804729885,52.5292693407846,52.96339416503906,17988000,0.0,0.0,,23.8623773057339
2022-12-07 00:00:00-05:00,52.410864553550304,53.51591563470687,51.7399420270525,53.10152053833008,11367300,0.0,0.0,,31.873644499979747
2022-12-08 00:00:00-05:00,53.83164103690345,54.95642176236519,53.328447282603946,54.463096618652344,13609100,0.0,0.0,,38.33988500904941
2022-12-09 00:00:00-05:00,53.95004616437297,55.114293980446625,53.792182245097194,54.137508392333984,9932200,0.0,0.0,,37.91529823895034
2022-12-12 00:00:00-05:00,52.805527243095916,54.64069749836535,52.6279298787942,54.6110954284668,13250600,0.0,0.0,,43.71962251221539
2022-12-13 00:00:00-05:00,56.42653642273214,57.11719247264323,53.9204472049456,54.50257110595703,14210500,0.0,0.0,,37.059695288890566
2022-12-14 00:00:00-05:00,54.50256459175128,55.351080693844715,53.338316928880566,53.86124038696289,11235300,0.0,0.0,,33.80594726055598
2022-12-15 00:00:00-05:00,52.84499637107529,53.002860283305914,51.157821339630544,51.34528732299805,17785000,0.0,0.0,,29.35836942187423
2022-12-16 00:00:00-05:00,51.0492890966873,51.838608598136595,50.93088834864071,51.374881744384766,22951400,0.0,0.0,,35.624963375683635
2022-12-19 00:00:00-05:00,51.47354591191716,51.591946661438804,50.41783035986914,51.02955627441406,16470000,0.0,0.0,,36.42168449229238
2022-12-20 00:00:00-05:00,50.654629948033225,51.27622073255593,49.776511724374735,50.003440856933594,16942000,0.0,0.0,,18.404250359553856
2022-12-21 00:00:00-05:00,50.25010630482738,51.05915934994695,50.07250892772576,50.50663375854492,20400800,0.0,0.0,,27.078819015224994
2022-12-22 00:00:00-05:00,48.839191565097046,49.30291842678895,47.783476008125014,48.77012634277344,40959600,0.0,0.0,,24.58849685042611
2022-12-23 00:00:00-05:00,48.34586134609114,49.87516845224372,48.33599649983527,49.529842376708984,17425700,0.0,0.0,,31.644262816804684
2022-12-27 00:00:00-05:00,48.94771888399128,49.638374802987386,47.8722699745783,49.35224533081055,15159100,0.0,0.0,,32.19834688364212
2022-12-28 00:00:00-05:00,49.17465336916683,50.40796630101414,48.178138176294055,48.464263916015625,12518700,0.0,0.0,,28.713709017950734
2022-12-29 00:00:00-05:00,48.74052594088474,50.250099683565196,48.68132556839391,49.973838806152344,13204300,0.0,0.0,,29.669299957432457
2022-12-30 00:00:00-05:00,48.90088580164016,49.46455596450209,48.58443952678213,49.42499923706055,11989800,0.115,0.0,,29.081249060197493
2023-01-03 00:00:00-05:00,49.99856917661258,50.39412520291377,48.99978238260109,49.81067657470703,12422800,0.0,0.0,,28.52340322551467
2023-01-04 00:00:00-05:00,52.46091303443124,53.91459083478718,52.14446673089407,53.59814453125,25077300,0.0,0.0,,46.955791763779
2023-01-05 00:00:00-05:00,53.291583927287974,54.77492734529304,53.291583927287974,54.10247802734375,18030900,0.0,0.0,,50.8195395628483
2023-01-06 00:00:00-05:00,54.814486154582156,56.65383266626006,53.43003073632163,56.13960647583008,21069800,0.0,0.0,,66.8351067677343
2023-01-09 00:00:00-05:00,56.189040948924756,56.88126854034212,55.032035046458624,55.73414993286133,15715900,0.0,0.0,,64.913766192004
2023-01-10 00:00:00-05:00,55.53637506649625,56.64393704876527,55.23970714993063,56.57471466064453,10571300,0.0,0.0,,68.34911371671451
2023-01-11 00:00:00-05:00,56.7131606516344,57.82072642996377,56.28793524559205,57.415279388427734,12143000,0.0,0.0,,74.83094114985833
2023-01-12 00:00:00-05:00,57.46472474341371,57.593282229511225,55.803379809808945,56.63405227661133,14888100,0.0,0.0,,70.15248614902842
2023-01-13 00:00:00-05:00,56.10004499200281,56.337381587609855,55.496818093324734,56.29782485961914,12520600,0.0,0.0,,77.26961297107268
2023-01-17 00:00:00-05:00,56.52527083890003,57.94927910691361,55.922043935400005,56.218711853027344,10962700,0.0,0.0,,75.48771160091506
2023-01-18 00:00:00-05:00,56.87138384284994,57.40538836795435,55.73415617531718,55.88248825073242,10035300,0.0,0.0,,74.58605400399613
2023-01-19 00:00:00-05:00,55.09136636104444,56.4560431815716,54.66614100227393,55.73414993286133,12034200,0.0,0.0,,78.98508249026078
2023-01-20 00:00:00-05:00,56.83182849480151,57.91961209142467,56.12970978696511,57.81083297729492,13826400,0.0,0.0,,79.8942884507426
2023-01-23 00:00:00-05:00,58.26572709203365,61.22252660351244,58.20639577017603,61.13352584838867,20175400,0.0,0.0,,86.86169502403386
2023-01-24 00:00:00-05:00,60.520411110293544,61.03463727187973,60.194073753535314,60.579742431640625,10183200,0.0,0.0,,83.54890002281715
2023-01-25 00:00:00-05:00,59.996286638903285,60.9851821135963,59.74906277023003,60.85662841796875,10787200,0.0,0.0,,78.9431173302035
2023-01-26 00:00:00-05:00,61.885091396883844,62.34986978576106,60.6094151069567,62.10264587402344,12219500,0.0,0.0,,80.11905753537977
2023-01-27 00:00:00-05:00,61.44997380086407,63.625541167444766,61.27197228580384,63.160762786865234,15895800,0.0,0.0,,78.53688895173384
2023-01-30 00:00:00-05:00,62.0630816763795,62.577307803611056,61.00496376322474,61.024742126464844,16169000,0.0,0.0,,68.85126511305482
2023-01-31 00:00:00-05:00,58.44372618291451,59.66995833915393,57.99872619805445,59.630401611328125,23856300,0.0,0.0,,60.474556802924084
2023-02-01 00:00:00-05:00,59.94685235955105,62.5278705714268,59.71940681609768,61.90486526489258,20902200,0.0,0.0,,64.01232313120687
2023-02-02 00:00:00-05:00,62.85420501082703,63.21020425419402,61.17308175463309,62.46853256225586,15877600,0.0,0.0,,68.46053759158006
2023-02-03 00:00:00-05:00,61.31152910804725,63.081653192495416,61.21264105390474,61.716976165771484,12187100,0.0,0.0,,66.70731185254077
2023-02-06 00:00:00-05:00,60.263292202504125,60.500628789384145,59.07662058511526,59.3139533996582,11484300,0.0,0.0,,58.34665295100938
2023-02-07 00:00:00-05:00,59.42273100131922,61.69718990662848,59.03706235823535,61.44007873535156,12713100,0.0,0.0,,63.66729414051499
2023-02-08 00:00:00-05:00,60.76763478298531,61.63786395876939,59.56118095558039,59.58095932006836,9510500,0.0,0.0,,58.725893462238425
2023-02-09 00:00:00-05:00,60.52041179348375,61.133526012461154,59.02717731710367,59.51173782348633,10094700,0.0,0.0,,54.2448264149104
2023-02-10 00:00:00-05:00,59.82818047357088,60.08529165544714,58.59206104229875,59.155731201171875,11429700,0.0,0.0,,44.20625049588042
2023-02-13 00:00:00-05:00,59.155739884329854,59.610630996448144,58.18662256064136,59.45240783691406,11466200,0.0,0.0,,46.64708100765924
2023-02-14 00:00:00-05:00,58.85906941579453,61.618089178801505,58.37450888849414,61.38075256347656,12496200,0.0,0.0,,51.41941359775829
2023-02-15 00:00:00-05:00,60.64897373253928,61.25219692725697,59.78863177673694,61.1533088684082,10457400,0.0,0.0,,47.278920713520804
2023-02-16 00:00:00-05:00,60.10507589134685,60.66874610529105,59.18540264284053,59.383182525634766,12683400,0.0,0.0,,39.59695952660792
2023-02-17 00:00:00-05:00,59.175506134848476,59.51173075155988,57.86027332548605,58.35472106933594,10874900,0.0,0.0,,42.16937238179157
2023-02-21 00:00:00-05:00,57.69216876396093,59.046954663481294,56.85160902296257,56.960384368896484,12667500,0.0,0.0,,42.16938181738444
2023-02-22 00:00:00-05:00,57.08895039710721,57.91962296639362,56.19894649794612,56.3472785949707,12260300,0.0,0.0,,31.940894461762582
2023-02-23 00:00:00-05:00,58.483282954074404,59.086509850684635,56.80215974360422,58.09761428833008,16094600,0.0,0.0,,36.81383759319306
2023-02-24 00:00:00-05:00,57.059277550027375,57.721835799149886,56.71316182252709,57.5339469909668,9867400,0.0,0.0,,37.23596143862517
2023-02-27 00:00:00-05:00,58.51295129195772,58.898623747691616,57.18783479919522,57.257057189941406,8514000,0.0,0.0,,42.787811147638514
2023-02-28 00:00:00-05:00,56.99994267078219,58.08773011117616,56.76260983558389,57.17794418334961,10493300,0.0,0.0,,32.55061259868343
2023-03-01 00:00:00-05:00,57.2175076357163,57.89984433249974,56.58461497104682,56.70328140258789,9141400,0.0,0.0,,36.71234884263288
2023-03-02 00:00:00-05:00,54.88370960007128,56.0703851567025,54.1123721858129,55.803382873535156,16625500,0.0,0.0,,34.09669361052627
2023-03-03 00:00:00-05:00,55.83304786283707,56.238494931124606,54.82437384048667,56.14949417114258,13769200,0.0,0.0,,37.096780003412185
2023-03-06 00:00:00-05:00,56.643940291252704,57.998730015939174,55.912159639990435,56.19894027709961,14472200,0.0,0.0,,35.732837373379496
2023-03-07 00:00:00-05:00,55.872591654862454,56.10003715051158,54.69580745415523,54.943031311035156,13278300,0.0,0.0,,19.999921782672445
2023-03-08 00:00:00-05:00,55.21993063475723,56.28793592462055,54.73537012935048,56.258270263671875,11515700,0.0,0.0,,29.288680643094295
2023-03-09 00:00:00-05:00,56.011045859851656,56.920831768259994,54.92326221501243,54.98259353637695,10200000,0.0,0.0,,30.567667199646394
2023-03-10 00:00:00-05:00,55.04193120677899,55.88249099238264,53.924478076608395,54.320037841796875,14180700,0.0,0.0,,31.588470277109124
2023-03-13 00:00:00-04:00,53.37069791664258,53.94425541568131,52.17413134726687,53.301475524902344,17365200,0.0,0.0,,32.7102871124753
2023-03-14 00:00:00-04:00,54.35959371988209,54.80459373331522,53.10369582330179,53.66736602783203,14657000,0.0,0.0,,37.03346456329585
2023-03-15 00:00:00-04:00,52.737803504255766,53.66736399867866,52.292799735310716,53.5289192199707,14643600,0.0,0.0,,23.809567545675847
2023-03-16 00:00:00-04:00,53.09380537673003,56.08027065226413,53.014695687409,55.94182586669922,14791800,0.0,0.0,,42.469611594955985
2023-03-17 00:00:00-04:00,56.16927517815222,57.07906118656379,55.595717632005176,56.03083038330078,26655200,0.0,0.0,,44.095266926088335
2023-03-20 00:00:00-04:00,56.07037850480198,57.227384488928315,55.45726431934197,56.99993896484375,10610200,0.0,0.0,,49.21050912965665
2023-03-21 00:00:00-04:00,57.73172280028216,58.8590631146286,56.96038171230529,57.978946685791016,14613700,0.0,0.0,,55.41556679093238
2023-03-22 00:00:00-04:00,57.751500959781055,59.73917933242192,57.44494198479171,57.524051666259766,16949300,0.0,0.0,,57.59156999005324
2023-03-23 00:00:00-04:00,58.52284112188346,61.09396813833298,58.47339709701661,60.65885543823242,23903100,0.0,0.0,,65.96635091497396
2023-03-24 00:00:00-04:00,59.838070393041946,60.71819063546342,59.82818309698656,60.48085403442383,18735600,0.0,0.0,,65.02425075370347
2023-03-27 00:00:00-04:00,60.51052357912987,60.737969126376626,58.51295390969685,59.12607192993164,15901000,0.0,0.0,,64.57619129527183
2023-03-28 00:00:00-04:00,59.135953128364214,59.20517551506885,57.17794039228202,58.621726989746094,20496300,0.0,0.0,,58.7289815272442
2023-03-29 00:00:00-04:00,60.23363041423283,63.70465228557488,60.194073685154834,62.83442687988281,51939800,0.0,0.0,,73.82952539174428
2023-03-30 00:00:00-04:00,63.31898387357048,63.38820626357875,61.786196452571545,62.38942337036133,23038300,0.0,0.0,,74.81748887499282
2023-03-31 00:00:00-04:00,59.67984731803935,60.97530189833987,59.23484732062935,59.669960021972656,35416500,0.0,0.0,,67.7312542324493
2023-04-03 00:00:00-04:00,59.14585041134898,59.14585041134898,57.22739042869622,58.94807052612305,23610800,0.0,0.0,,64.41684324449974
2023-04-04 00:00:00-04:00,59.017290555885,59.432624903117485,56.317605981861604,56.63405227661133,21303200,0.0,0.0,,57.577217633233744
2023-04-05 00:00:00-04:00,56.18905329671617,56.47583395469189,55.38804642275084,56.38683319091797,19456200,0.0,0.0,,51.214258502495014
2023-04-06 00:00:00-04:00,56.43141998880162,58.611387773980496,56.28278436119085,58.02676010131836,21496500,0.115,0.0,,55.02116539719068
2023-04-10 00:00:00-04:00,60.62290171155581,63.18931759746693,60.444540470066926,62.693870544433594,43280100,0.0,0.0,,62.07714654302472
2023-04-11 00:00:00-04:00,63.06049692486424,63.70457957126525,62.46596200507933,62.99113464355469,23090200,0.0,0.0,,60.94774256109427
2023-04-12 00:00:00-04:00,63.7739371643332,63.7739371643332,61.276883880874045,61.395790100097656,16694100,0.0,0.0,,58.05542420240861
2023-04-13 00:00:00-04:00,60.94989291614449,62.79295650122679,60.23645175221267,62.426326751708984,23286500,0.0,0.0,,54.03024256331123
2023-04-14 00:00:00-04:00,62.60468717593427,62.64432384562791,61.207526698900864,62.059696197509766,14953000,0.0,0.0,,53.5694191324122
2023-04-17 00:00:00-04:00,61.65343040401299,62.19842138792652,61.41561416341678,61.970516204833984,11546800,0.0,0.0,,56.82100262940854
2023-04-18 00:00:00-04:00,62.753322997722115,62.87222922722192,60.920166708125805,61.36606979370117,12175200,0.0,0.0,,56.54951494953942
2023-04-19 00:00:00-04:00,60.42472181695269,60.65262700655556,59.830186868420064,60.09772872924805,11652600,0.0,0.0,,42.40075182251498
2023-04-20 00:00:00-04:00,59.33474171421168,61.385892266149334,59.324830656108155,60.900352478027344,14382200,0.0,0.0,,45.94567814656012
2023-04-21 00:00:00-04:00,60.59317114781831,60.89043859936092,60.17699369169007,60.5733528137207,9606200,0.0,0.0,,52.82813462464899
2023-04-24 00:00:00-04:00,59.55273682983945,60.325636836263364,58.809566218252634,58.968109130859375,13402600,0.0,0.0,,50.05944450115166
2023-04-25 00:00:00-04:00,58.5915672337423,58.79965408059911,57.50158149218402,57.61058044433594,15987300,0.0,0.0,,53.0711532033854
2023-04-26 00:00:00-04:00,59.03747684489994,60.62290601517171,58.799660579378525,60.46436309814453,25385000,0.0,0.0,,61.01739777908062
2023-04-27 00:00:00-04:00,60.19681221348943,61.395793080427616,59.582458974390974,61.336341857910156,13524600,0.0,0.0,,59.32959269416135
2023-04-28 00:00:00-04:00,61.861515239817095,63.85321437764615,61.73269795618597,63.77394104003906,18088800,0.0,0.0,,53.482413402742004
2023-05-01 00:00:00-04:00,63.30821954857974,63.51630638958463,61.742608932498214,61.78224182128906,12823400,0.0,0.0,,46.48617194721053
2023-05-02 00:00:00-04:00,61.663334921638416,62.010150099486815,60.692259227592224,61.336341857910156,12237600,0.0,0.0,,49.81483171358611
2023-05-03 00:00:00-04:00,60.930082354270034,61.61379795033635,60.2661813146452,60.35536193847656,10818100,0.0,0.0,,43.52942129970087
2023-05-04 00:00:00-04:00,59.99863630452091,60.40490272961991,59.35455741495276,59.95899963378906,13357900,0.0,0.0,,43.44869823384846
2023-05-05 00:00:00-04:00,60.05809390158626,61.17780532832013,59.56264683594699,60.672447204589844,12305900,0.0,0.0,,46.10351733590747
2023-05-08 00:00:00-04:00,60.69226423939027,60.79135213840894,59.76082513674724,60.31572341918945,11510400,0.0,0.0,,46.79952184966626
2023-05-09 00:00:00-04:00,59.33473746737968,60.830985837222556,59.00774061266836,60.37517547607422,11895200,0.0,0.0,,50.91263448719631
2023-05-10 00:00:00-04:00,61.356159111025256,61.742610974191585,59.24555745967857,59.4437370300293,14548700,0.0,0.0,,45.248866413616625
2023-05-11 00:00:00-04:00,60.03827586966302,61.247167925537546,59.52301046519127,61.048988342285156,15536600,0.0,0.0,,51.431999847479986
2023-05-12 00:00:00-04:00,61.42552502438454,61.6237008142929,59.60227978551695,60.365264892578125,12123400,0.0,0.0,,54.453549600238915
2023-05-15 00:00:00-04:00,61.66333706189895,64.27930056232569,61.2372523125848,64.0513916015625,22227200,0.0,0.0,,67.87677579798678
2023-05-16 00:00:00-04:00,63.96221387419363,64.62611107251035,62.72359253322923,63.14967727661133,15259000,0.0,0.0,,58.35900824122388
2023-05-17 00:00:00-04:00,63.991934213618855,64.72519363253988,62.86231191588883,64.3288345336914,15947700,0.0,0.0,,59.14041013370196
2023-05-18 00:00:00-04:00,65.37920142359022,67.96542828224973,64.48739514823039,66.95471954345703,30688000,0.0,0.0,,59.60504028988072
2023-05-19 00:00:00-04:00,66.95472036684997,67.76725330329845,65.82510159080996,67.54925537109375,16807800,0.0,0.0,,69.01961761181757
2023-05-22 00:00:00-04:00,65.15129009103781,66.1421842369091,64.1703070034035,65.62692260742188,37491000,0.0,0.0,,62.89459347665984
2023-05-23 00:00:00-04:00,65.25037360664341,66.94480157497067,65.11164904034212,65.40892028808594,15896200,0.0,0.0,,65.91756834499873
2023-05-24 00:00:00-04:00,64.35857213239176,66.12237007284703,64.28920984416595,65.92418670654297,15806600,0.0,0.0,,68.6493019412835
2023-05-25 00:00:00-04:00,69.11486746050656,69.24368097936267,66.89526666529153,68.97614288330078,29021500,0.0,0.0,,72.64862626443396
2023-05-26 00:00:00-04:00,69.24367384370018,73.91078393568574,69.16440806483851,73.25679779052734,33410000,0.0,0.0,,79.07388314825909
2023-05-30 00:00:00-04:00,73.71261199182678,74.08914903079679,70.92820197120479,71.03720092773438,24454700,0.0,0.0,,71.83441571123367
2023-05-31 00:00:00-04:00,68.27259453298961,69.21394075967375,67.30151513753032,67.57896423339844,30403600,0.0,0.0,,65.09742100829996
2023-06-01 00:00:00-04:00,68.31224077035112,69.15449923223532,67.4798858061922,68.46086883544922,18153000,0.0,0.0,,64.13450953838239
2023-06-02 00:00:00-04:00,69.35267876671823,69.90758462606462,67.66816175208245,68.54014587402344,13457700,0.0,0.0,,65.95743445078772
2023-06-05 00:00:00-04:00,68.86715109252778,68.86715109252778,66.89527363126125,67.15290069580078,12441100,0.0,0.0,,56.651098609836765
2023-06-06 00:00:00-04:00,66.41964483350259,68.2131611274106,66.21155793420307,66.92500305175781,12476600,0.0,0.0,,58.33701600771365
2023-06-07 00:00:00-04:00,67.78706138212041,68.04468837598745,66.33044600943646,66.44934844970703,14610800,0.0,0.0,,54.832871735020774
2023-06-08 00:00:00-04:00,65.89445207993857,65.91426663389797,63.42712809627977,64.7251968383789,25856800,0.0,0.0,,44.70087664706795
2023-06-09 00:00:00-04:00,65.32965271077508,65.79537417869633,63.882948134631455,64.8342056274414,14649300,0.0,0.0,,43.39442065423388
2023-06-12 00:00:00-04:00,65.24046015700559,66.92498456592035,65.1909199908126,66.83580017089844,14731100,0.0,0.0,,52.92983845856289
2023-06-13 00:00:00-04:00,67.93569541409728,68.25278121593972,66.98443800856997,67.25198364257812,11911900,0.0,0.0,,54.424351202358935
2023-06-14 00:00:00-04:00,66.9249861467632,68.57977742314428,66.90516403188052,68.4906005859375,11085800,0.0,0.0,,55.954009772516244
2023-06-15 00:00:00-04:00,67.96542750131768,68.8869593819472,67.73752607574151,68.1933364868164,11842600,0.0,0.0,,47.91776760919523
2023-06-16 00:00:00-04:00,69.51122376888686,69.85803519759973,65.45846290215027,67.04389953613281,32252600,0.0,0.0,,30.17084489352449
