Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA200,RSI
2022-09-27 00:00:00-04:00,49.05142414424411,49.86862149681239,48.63790530741275,49.79970169067383,17297500,0.0,0.0,,
2022-09-28 00:00:00-04:00,49.33695314325935,50.40029001970777,49.327105310081855,50.21322250366211,17784300,0.0,0.0,,
2022-09-29 00:00:00-04:00,49.26803461750079,49.524021949064064,48.46068504492307,49.238494873046875,25582100,0.0,0.0,,
2022-09-30 00:00:00-04:00,49.76031715732898,51.256868472870565,49.04157936373261,49.32710266113281,38917700,0.0,0.0,,
2022-10-03 00:00:00-04:00,50.22306942352547,52.270983161997826,49.858778448145564,50.922119140625,24632400,0.0,0.0,,
2022-10-04 00:00:00-04:00,52.73373270437874,53.964448988739115,51.84761547730005,53.127559661865234,24275500,0.0,0.0,,
2022-10-05 00:00:00-04:00,52.064222560299,54.34843167549104,51.36517285882066,53.88568115234375,20418300,0.0,0.0,,
2022-10-06 00:00:00-04:00,53.56077076937178,54.259816672740236,52.47773825494883,53.777374267578125,17149400,0.0,0.0,,
2022-10-07 00:00:00-04:00,52.84499474250371,53.92044378761071,51.809008851408784,52.203670501708984,21977700,0.115,0.0,,
2022-10-10 00:00:00-04:00,52.361533334125696,52.42073370958711,50.09223830091779,50.694095611572266,17227400,0.0,0.0,,
2022-10-11 00:00:00-04:00,49.96397595590955,54.048708034404754,49.65811673887458,52.99299240112305,32813700,0.0,0.0,,
2022-10-12 00:00:00-04:00,52.88446206778401,53.05219459971187,51.69061593893117,52.04581069946289,18131900,0.0,0.0,,
2022-10-13 00:00:00-04:00,50.66449130177729,55.17348286297927,50.0626377815067,54.12763595581055,27605000,0.0,0.0,,
2022-10-14 00:00:00-04:00,54.50257202680342,54.699899104021085,51.897811700521025,52.016212463378906,20403000,0.0,0.0,,56.649659657636576
2022-10-17 00:00:00-04:00,53.871107175287456,54.2559039702905,52.14446907654398,52.78579330444336,18261700,0.0,0.0,,58.56304165379488
2022-10-18 00:00:00-04:00,54.27563143379352,54.40389702685499,50.97035442901321,51.848472595214844,19774800,0.0,0.0,,54.55254686934145
2022-10-19 00:00:00-04:00,51.394617279527516,52.716728909303384,51.36501897320578,52.32206726074219,14786100,0.0,0.0,,58.831101067895275
2022-10-20 00:00:00-04:00,52.785792959404446,54.36443199099919,52.46019654201609,52.983123779296875,15711800,0.0,0.0,,60.13812931984691
2022-10-21 00:00:00-04:00,52.77592410942256,55.528675476753186,52.62792506478485,55.3017463684082,20199200,0.0,0.0,,61.67611019321177
2022-10-24 00:00:00-04:00,55.479351053901226,56.05161008749447,54.3348367504873,55.489219665527344,15293600,0.0,0.0,,57.055340711547856
2022-10-25 00:00:00-04:00,55.92334513314963,56.26867126862889,54.60123344281496,55.1241569519043,17313000,0.0,0.0,,53.788865281185174
2022-10-26 00:00:00-04:00,55.33135334660986,56.673194658906944,54.22630224645125,54.70976257324219,23511300,0.0,0.0,,52.80001338031106
2022-10-27 00:00:00-04:00,54.63082677053588,55.47934664181976,51.424213253662586,51.51301193237305,27335800,0.0,0.0,,48.11014147112771
2022-10-28 00:00:00-04:00,51.13808812818234,53.71324231369642,50.77302479818175,53.31858444213867,19171100,0.0,0.0,,57.06694841575713
2022-10-31 00:00:00-04:00,53.19031490678592,54.19669861494911,52.46019206463035,53.377777099609375,15932500,0.0,0.0,,51.178221182587436
2022-11-01 00:00:00-04:00,54.35456507272021,54.699891171545325,53.387648232237716,54.12763595581055,11729700,0.0,0.0,,56.45257938591139
2022-11-02 00:00:00-04:00,54.00924539322996,55.518819324333684,52.706863382275166,52.73646545410156,17302700,0.0,0.0,,45.49522763684337
2022-11-03 00:00:00-04:00,52.006342419736725,53.644181956460535,51.21702284127453,52.76606369018555,12769200,0.0,0.0,,52.80648717735656
2022-11-04 00:00:00-04:00,54.52229909002721,56.150273744849365,54.08817427183516,55.41028594970703,18882700,0.0,0.0,,58.61399338370386
2022-11-07 00:00:00-05:00,55.676677490109704,56.06147051015873,54.719625481638474,55.8049430847168,11411300,0.0,0.0,,63.46541885331312
2022-11-08 00:00:00-05:00,56.614002031517636,57.09745862856365,55.726015149921174,56.7225341796875,14190100,0.0,0.0,,64.53717201900994
2022-11-09 00:00:00-05:00,55.46948669669877,55.893746669833405,54.768962052177415,55.22282409667969,19952500,0.0,0.0,,57.01050948356233
2022-11-10 00:00:00-05:00,57.817704234176915,59.5739442716416,57.28491594960222,59.46541213989258,24982500,0.0,0.0,,61.63175336096161
2022-11-11 00:00:00-05:00,59.84034766731771,62.33657194995709,59.080626415259516,61.68538284301758,17579400,0.0,0.0,,65.54454975568554
2022-11-14 00:00:00-05:00,61.11311749663658,61.91230558504292,60.17580273385685,60.95525360107422,13988200,0.0,0.0,,64.36555777952412
2022-11-15 00:00:00-05:00,62.65229867859125,63.57975243792337,61.58671446925796,62.25763702392578,16325000,0.0,0.0,,67.81554447065602
2022-11-16 00:00:00-05:00,59.721945915088085,60.56060099098863,57.34411866504451,58.0841064453125,25901900,0.0,0.0,,64.82635948727156
2022-11-17 00:00:00-05:00,56.535065925541126,58.20250747373284,55.75561122335521,57.95584487915039,14212300,0.0,0.0,,61.31985339307863
2022-11-18 00:00:00-05:00,58.76489818621982,58.86356171904403,57.324385766087794,57.79798126220703,9703700,0.0,0.0,,60.73827605597882
2022-11-21 00:00:00-05:00,57.245458294409374,57.245458294409374,56.06147702784395,56.39693832397461,9968400,0.0,0.0,,55.34388064742734
2022-11-22 00:00:00-05:00,56.78172869839437,57.89664468326367,56.21933828208253,57.83744430541992,8955700,0.0,0.0,,61.98422538382133
2022-11-23 00:00:00-05:00,57.462519330349096,58.27157233441414,56.97905899193341,58.143306732177734,8996800,0.0,0.0,,62.47138753976017
2022-11-25 00:00:00-05:00,57.886780299983634,58.34064236905899,57.61051937741212,57.630252838134766,4360500,0.0,0.0,,55.71356788162533
2022-11-28 00:00:00-05:00,56.5548010308331,56.98892585497565,54.72949928330517,55.005760192871094,15512600,0.0,0.0,,48.15490742083006
2022-11-29 00:00:00-05:00,54.9662905797115,55.765478725214244,54.03884059749427,54.3841667175293,12874200,0.0,0.0,,44.52654672475358
2022-11-30 00:00:00-05:00,52.86472382734537,56.909988471239515,51.90767185100636,56.88039016723633,31461400,0.0,0.0,,53.70695722574322
2022-12-01 00:00:00-05:00,57.05798741896713,57.146782330821324,54.3644288462263,54.74922561645508,21764200,0.0,0.0,,38.35283947584009
2022-12-02 00:00:00-05:00,53.6145814470652,54.68016189329393,52.66739799180133,53.950042724609375,15946500,0.0,0.0,,29.454925159125636
2022-12-05 00:00:00-05:00,53.6441770920795,54.53216388968595,52.98312318123983,53.31858444213867,13806900,0.0,0.0,,29.610123789205744
2022-12-06 00:00:00-05:00,53.140987711966375,53.900708922522085,52.52926555735525,52.9633903503418,17988000,0.0,0.0,,23.86236096989103
2022-12-07 00:00:00-05:00,52.4108720837144,53.51592332363988,51.73994946082138,53.10152816772461,11367300,0.0,0.0,,31.873673470690562
2022-12-08 00:00:00-05:00,53.831644807372385,54.95642561161587,53.32845101782824,54.46310043334961,13609100,0.0,0.0,,38.33991047882672
2022-12-09 00:00:00-05:00,53.95003856139678,55.11428621339739,53.79217466436817,54.13750076293945,9932200,0.0,0.0,,37.91528522668797
2022-12-12 00:00:00-05:00,52.805527243095916,54.64069749836535,52.6279298787942,54.6110954284668,13250600,0.0,0.0,,43.71962089234755
2022-12-13 00:00:00-05:00,56.42654037208994,57.117196470340836,53.92045097889935,54.5025749206543,14210500,0.0,0.0,,37.05975554013504
2022-12-14 00:00:00-05:00,54.50256845187003,55.351084614059225,53.33832070654202,53.861244201660156,11235300,0.0,0.0,,33.80597529543368
2022-12-15 00:00:00-05:00,52.84500029719341,53.002864221152535,51.15782514040003,51.34529113769531,17785000,0.0,0.0,,29.358400455036914
2022-12-16 00:00:00-05:00,51.0492928872086,51.8386124472666,50.93089213037049,51.37488555908203,22951400,0.0,0.0,,35.62498942805155
2022-12-19 00:00:00-05:00,51.47354975980471,51.59195051817737,50.41783412883704,51.02956008911133,16470000,0.0,0.0,,36.42173214593422
2022-12-20 00:00:00-05:00,50.6546260836576,51.27621682075995,49.7765079269896,50.00343704223633,16942000,0.0,0.0,,18.40434541202336
2022-12-21 00:00:00-05:00,50.25010630482738,51.05915934994695,50.07250892772576,50.50663375854492,20400800,0.0,0.0,,27.07892465477316
2022-12-22 00:00:00-05:00,48.839191565097046,49.30291842678895,47.783476008125014,48.77012634277344,40959600,0.0,0.0,,24.58859196047608
2022-12-23 00:00:00-05:00,48.345865069600364,49.87517229353736,48.33600022258472,49.52984619140625,17425700,0.0,0.0,,31.644367627539197
2022-12-27 00:00:00-05:00,48.947726450849814,49.63838247661485,47.87227737518251,49.35225296020508,15159100,0.0,0.0,,32.19846355551577
2022-12-28 00:00:00-05:00,49.174657239779954,50.40797026870324,48.17814196846992,48.46426773071289,12518700,0.0,0.0,,28.713743690101055
2022-12-29 00:00:00-05:00,48.74052966143844,50.250103519350525,48.681329284428614,49.97384262084961,13204300,0.0,0.0,,29.669356153895052
2022-12-30 00:00:00-05:00,48.90088957588554,49.4645597822524,48.58444327660371,49.42500305175781,11989800,0.115,0.0,,29.08133528270058
2023-01-03 00:00:00-05:00,49.998557689352126,50.39411362477362,48.999771124813684,49.810665130615234,12422800,0.0,0.0,,28.523344695125985
2023-01-04 00:00:00-05:00,52.46091303443124,53.91459083478718,52.14446673089407,53.59814453125,25077300,0.0,0.0,,46.95578126913943
2023-01-05 00:00:00-05:00,53.291583927287974,54.77492734529304,53.291583927287974,54.10247802734375,18030900,0.0,0.0,,50.81952596621331
2023-01-06 00:00:00-05:00,54.814482429927075,56.65382881662102,53.430027105740564,56.13960266113281,21069800,0.0,0.0,,66.83507095698431
2023-01-09 00:00:00-05:00,56.18904479475681,56.88127243355336,55.032038813099966,55.734153747558594,15715900,0.0,0.0,,64.913766192004
2023-01-10 00:00:00-05:00,55.53637506649625,56.64393704876527,55.23970714993063,56.57471466064453,10571300,0.0,0.0,,68.3491057261549
2023-01-11 00:00:00-05:00,56.7131606516344,57.82072642996377,56.28793524559205,57.415279388427734,12143000,0.0,0.0,,74.8309729699887
2023-01-12 00:00:00-05:00,57.464728614062544,57.59328610881929,55.80338356855464,56.634056091308594,14888100,0.0,0.0,,70.1525239788973
2023-01-13 00:00:00-05:00,56.10004879329866,56.33738540498745,55.4968218537464,56.297828674316406,12520600,0.0,0.0,,77.26966447404787
2023-01-17 00:00:00-05:00,56.52527467439873,57.949283039037795,55.922047729967,56.21871566772461,10962700,0.0,0.0,,75.48775605903046
2023-01-18 00:00:00-05:00,56.87137996064785,57.4053844492996,55.734152370745484,55.882484436035156,10035300,0.0,0.0,,74.58603210403723
2023-01-19 00:00:00-05:00,55.09137013174669,56.4560470456785,54.66614474387183,55.734153747558594,12034200,0.0,0.0,,78.98513539122602
2023-01-20 00:00:00-05:00,56.83182849480151,57.91961209142467,56.12970978696511,57.81083297729492,13826400,0.0,0.0,,79.8943347993211
2023-01-23 00:00:00-05:00,58.2657234562854,61.22252278326158,58.20639213813003,61.133522033691406,20175400,0.0,0.0,,86.86174183649254
2023-01-24 00:00:00-05:00,60.520414921254726,61.03464111522166,60.19407754394708,60.57974624633789,10183200,0.0,0.0,,83.54899540186065
2023-01-25 00:00:00-05:00,59.99629039967145,60.98518593635174,59.749066515501376,60.856632232666016,10787200,0.0,0.0,,78.94321178750822
2023-01-26 00:00:00-05:00,61.885087595550004,62.349865955877895,60.60941138398215,62.10264205932617,12219500,0.0,0.0,,80.11913833667624
2023-01-27 00:00:00-05:00,61.44997380086407,63.625541167444766,61.27197228580384,63.160762786865234,15895800,0.0,0.0,,78.5369840975993
2023-01-30 00:00:00-05:00,62.06308943558862,62.57731562710942,61.00497139014656,61.024749755859375,16169000,0.0,0.0,,68.85132482772944
2023-01-31 00:00:00-05:00,58.443718705348815,59.669950704698316,57.99871877742415,59.630393981933594,23856300,0.0,0.0,,60.474541607714016
2023-02-01 00:00:00-05:00,59.94684497146959,62.5278628652507,59.71939945604748,61.90485763549805,20902200,0.0,0.0,,64.01231266570117
2023-02-02 00:00:00-05:00,62.854201172578335,63.2102003942059,61.17307801904369,62.468528747558594,15877600,0.0,0.0,,68.46052236449644
2023-02-03 00:00:00-05:00,61.31152531841048,63.0816492934481,61.21263727038019,61.71697235107422,12187100,0.0,0.0,,66.70729619064107
2023-02-06 00:00:00-05:00,60.263299954009554,60.500636571417544,59.07662818398231,59.313961029052734,11484300,0.0,0.0,,58.34667182375911
2023-02-07 00:00:00-05:00,59.422734690763214,61.69719373728929,59.03706602373392,61.44008255004883,12713100,0.0,0.0,,63.66733341726348
2023-02-08 00:00:00-05:00,60.76763089231063,61.63786001237789,59.56117714214944,59.580955505371094,9510500,0.0,0.0,,58.72588219657533
2023-02-09 00:00:00-05:00,60.52041179348375,61.133526012461154,59.02717731710367,59.51173782348633,10094700,0.0,0.0,,54.244829647795335
2023-02-10 00:00:00-05:00,59.8281881896921,60.085299404728346,58.592068598995986,59.155738830566406,11429700,0.0,0.0,,44.20627754583895
2023-02-13 00:00:00-05:00,59.15573229300606,59.61062334674919,58.18661509368223,59.45240020751953,11466200,0.0,0.0,,46.64704164481675
2023-02-14 00:00:00-05:00,58.85906575781508,61.61808534935422,58.37450526062922,61.3807487487793,12496200,0.0,0.0,,51.419394695736266
2023-02-15 00:00:00-05:00,60.64896994930206,61.25219310639114,59.7886280471672,61.15330505371094,10457400,0.0,0.0,,47.27891833332641
2023-02-16 00:00:00-05:00,60.10507589134685,60.66874610529105,59.18540264284053,59.383182525634766,12683400,0.0,0.0,,39.59694641219822
2023-02-17 00:00:00-05:00,59.175513871553825,59.5117385322238,57.86028089023564,58.35472869873047,10874900,0.0,0.0,,42.16936186894407
2023-02-21 00:00:00-05:00,57.69216876396093,59.046954663481294,56.85160902296257,56.960384368896484,12667500,0.0,0.0,,42.169390175766296
2023-02-22 00:00:00-05:00,57.088946532198946,57.91961904524902,56.1989426932909,56.34727478027344,12260300,0.0,0.0,,31.940875517737126
2023-02-23 00:00:00-05:00,58.48327911405408,59.08650597105635,56.80215601396667,58.09761047363281,16094600,0.0,0.0,,36.81381331339809
2023-02-24 00:00:00-05:00,57.05927376680232,57.72183197199495,56.71315806225069,57.53394317626953,9867400,0.0,0.0,,37.23593766659947
2023-02-27 00:00:00-05:00,58.51295129195772,58.898623747691616,57.18783479919522,57.257057189941406,8514000,0.0,0.0,,42.78777282016066
2023-02-28 00:00:00-05:00,56.99994267078219,58.08773011117616,56.76260983558389,57.17794418334961,10493300,0.0,0.0,,32.55056972937855
2023-03-01 00:00:00-05:00,57.217503786424615,57.89984043730404,56.584611164332806,56.703277587890625,9141400,0.0,0.0,,36.71232075620589
2023-03-02 00:00:00-05:00,54.88370960007128,56.0703851567025,54.1123721858129,55.803382873535156,16625500,0.0,0.0,,34.09666239032258
2023-03-03 00:00:00-05:00,55.83304406963861,56.238491110380785,54.82437011581574,56.14949035644531,13769200,0.0,0.0,,37.09670975677166
2023-03-06 00:00:00-05:00,56.64393644634953,57.998726079074956,55.9121558447594,56.198936462402344,14472200,0.0,0.0,,35.732849328359464
2023-03-07 00:00:00-05:00,55.87260717180919,56.100052730624526,54.695822644285236,54.94304656982422,13278300,0.0,0.0,,19.999936003845463
2023-03-08 00:00:00-05:00,55.21992689046653,56.28793210791175,54.73536641791631,56.25826644897461,11515700,0.0,0.0,,29.28860041390358
2023-03-09 00:00:00-05:00,56.011045859851656,56.920831768259994,54.92326221501243,54.98259353637695,10200000,0.0,0.0,,30.567588637715843
2023-03-10 00:00:00-05:00,55.04193120677899,55.88249099238264,53.924478076608395,54.320037841796875,14180700,0.0,0.0,,31.58837136108913
2023-03-13 00:00:00-04:00,53.37069409699118,53.94425155498137,52.174127613251734,53.30147171020508,17365200,0.0,0.0,,32.71020052058924
2023-03-14 00:00:00-04:00,54.35958985598101,54.80458983778337,53.103692048670425,53.667362213134766,14657000,0.0,0.0,,37.03340712513561
2023-03-15 00:00:00-04:00,52.73780726257478,53.66736782324208,52.292803461916876,53.52892303466797,14643600,0.0,0.0,,23.809450915490743
2023-03-16 00:00:00-04:00,53.09380175624051,56.080266828126256,53.014692072314006,55.94182205200195,14791800,0.0,0.0,,42.469568116790306
2023-03-17 00:00:00-04:00,56.169267529906456,57.07905341443772,55.59571006185743,56.03082275390625,26655200,0.0,0.0,,44.09519547851235
2023-03-20 00:00:00-04:00,56.07037850480198,57.227384488928315,55.45726431934197,56.99993896484375,10610200,0.0,0.0,,49.210505389570066
2023-03-21 00:00:00-04:00,57.73173039714474,58.85907085983682,56.96038920766783,57.97895431518555,14613700,0.0,0.0,,55.41563817730903
2023-03-22 00:00:00-04:00,57.751500959781055,59.73917933242192,57.44494198479171,57.524051666259766,16949300,0.0,0.0,,57.59159554396872
2023-03-23 00:00:00-04:00,58.52284112188346,61.09396813833298,58.47339709701661,60.65885543823242,23903100,0.0,0.0,,65.96640323946573
2023-03-24 00:00:00-04:00,59.83807416719704,60.718194465130175,59.82818687051803,60.480857849121094,18735600,0.0,0.0,,65.02431774327916
2023-03-27 00:00:00-04:00,60.510519675110515,60.73796520768294,58.512950134556746,59.126068115234375,15901000,0.0,0.0,,64.5761364572893
2023-03-28 00:00:00-04:00,59.135953128364214,59.20517551506885,57.17794039228202,58.621726989746094,20496300,0.0,0.0,,58.72899315647681
2023-03-29 00:00:00-04:00,60.23363041423283,63.70465228557488,60.194073685154834,62.83442687988281,51939800,0.0,0.0,,73.82951435656024
2023-03-30 00:00:00-04:00,63.318976130503096,63.388198512046394,61.78618889694363,62.3894157409668,23038300,0.0,0.0,,74.81744211775356
2023-03-31 00:00:00-04:00,59.679851133368714,60.975305796487575,59.23485110750989,59.66996383666992,35416500,0.0,0.0,,67.73127547435296
2023-04-03 00:00:00-04:00,59.14585041134898,59.14585041134898,57.22739042869622,58.94807052612305,23610800,0.0,0.0,,64.4168506561133
2023-04-04 00:00:00-04:00,59.017294531109926,59.43262890631808,56.31760977524401,56.634056091308594,21303200,0.0,0.0,,57.577214811869126
2023-04-05 00:00:00-04:00,56.18904569408215,56.475826313255155,55.388038928496684,56.38682556152344,19456200,0.0,0.0,,51.21424632416083
2023-04-06 00:00:00-04:00,56.43141627898251,58.611383920849626,56.28278066114309,58.026756286621094,21496500,0.115,0.0,,55.021166320292416
2023-04-10 00:00:00-04:00,60.62290171155581,63.18931759746693,60.444540470066926,62.693870544433594,43280100,0.0,0.0,,62.07713090809525
2023-04-11 00:00:00-04:00,63.06049692486424,63.70457957126525,62.46596200507933,62.99113464355469,23090200,0.0,0.0,,60.947714950619535
2023-04-12 00:00:00-04:00,63.77394905170837,63.77394905170837,61.27689530280188,61.39580154418945,16694100,0.0,0.0,,58.05544673396603
2023-04-13 00:00:00-04:00,60.94989291614449,62.79295650122679,60.23645175221267,62.426326751708984,23286500,0.0,0.0,,54.03024396557663
2023-04-14 00:00:00-04:00,62.60468717593427,62.64432384562791,61.207526698900864,62.059696197509766,14953000,0.0,0.0,,53.56941112387685
2023-04-17 00:00:00-04:00,61.65342660883445,62.19841755920017,61.41561038287742,61.97051239013672,11546800,0.0,0.0,,56.82100512526286
2023-04-18 00:00:00-04:00,62.753322997722115,62.87222922722192,60.920166708125805,61.36606979370117,12175200,0.0,0.0,,56.54951733460401
2023-04-19 00:00:00-04:00,60.424725652405805,60.65263085647494,59.83019066613513,60.09773254394531,11652600,0.0,0.0,,42.40075758538724
2023-04-20 00:00:00-04:00,59.334734280951686,61.385884575927996,59.32482322408979,60.90034484863281,14382200,0.0,0.0,,45.94567140901241
2023-04-21 00:00:00-04:00,60.59317496376366,60.89044243402713,60.17699748142603,60.57335662841797,9606200,0.0,0.0,,52.82814002851319
2023-04-24 00:00:00-04:00,59.55273297732213,60.325632933746476,58.80956241381165,58.96810531616211,13402600,0.0,0.0,,50.059433279015025
2023-04-25 00:00:00-04:00,58.5915672337423,58.79965408059911,57.50158149218402,57.61058044433594,15987300,0.0,0.0,,53.071146364556434
2023-04-26 00:00:00-04:00,59.037473120224945,60.62290219047197,58.799656869707356,60.464359283447266,25385000,0.0,0.0,,61.0174330693371
2023-04-27 00:00:00-04:00,60.1968197011422,61.395800717217064,59.58246638562668,61.33634948730469,13524600,0.0,0.0,,59.32964301337609
2023-04-28 00:00:00-04:00,61.86151153951335,63.853210558207074,61.73269426358755,63.7739372253418,18088800,0.0,0.0,,53.482412239541375
2023-05-01 00:00:00-04:00,63.30821954857974,63.51630638958463,61.742608932498214,61.78224182128906,12823400,0.0,0.0,,46.48616103801639
2023-05-02 00:00:00-04:00,61.663342591706375,62.0101578126938,60.69226677687177,61.33634948730469,12237600,0.0,0.0,,49.81481925955745
2023-05-03 00:00:00-04:00,60.93007850324816,61.61379405610095,60.2661775055845,60.3553581237793,10818100,0.0,0.0,,43.52939858395553
2023-05-04 00:00:00-04:00,59.99864012173993,60.40490657268633,59.35456119119435,59.95900344848633,13357900,0.0,0.0,,43.44869610155756
2023-05-05 00:00:00-04:00,60.058090125515626,61.177801481849166,59.56264309102691,60.67244338989258,12305900,0.0,0.0,,46.10350662761482
2023-05-08 00:00:00-04:00,60.69226807790204,60.79135598318757,59.760828916349695,60.31572723388672,11510400,0.0,0.0,,46.79952380099978
2023-05-09 00:00:00-04:00,59.33473746737968,60.830985837222556,59.00774061266836,60.37517547607422,11895200,0.0,0.0,,50.912624916554996
2023-05-10 00:00:00-04:00,61.35616304844884,61.74261493641504,59.245561261658004,59.44374084472656,14548700,0.0,0.0,,45.24889073593419
2023-05-11 00:00:00-04:00,60.038272118120965,61.24716409845686,59.52300674584601,61.04898452758789,15536600,0.0,0.0,,51.43198016683983
2023-05-12 00:00:00-04:00,61.42552890608344,61.62370470851524,59.60228355199845,60.36526870727539,12123400,0.0,0.0,,54.453589082725394
2023-05-15 00:00:00-04:00,61.66333706189895,64.27930056232569,61.2372523125848,64.0513916015625,22227200,0.0,0.0,,67.87682879571062
2023-05-16 00:00:00-04:00,63.96221387419363,64.62611107251035,62.72359253322923,63.14967727661133,15259000,0.0,0.0,,58.3590459235728
2023-05-17 00:00:00-04:00,63.99194180305704,64.72520130894257,62.862319371353905,64.32884216308594,15947700,0.0,0.0,,59.140439954399405
2023-05-18 00:00:00-04:00,65.37919397372373,67.96542053768638,64.48738779998395,66.9547119140625,30688000,0.0,0.0,,59.60506196364544
2023-05-19 00:00:00-04:00,66.95471280460558,67.76724564928199,65.82509415615111,67.54924774169922,16807800,0.0,0.0,,69.0196594495797
2023-05-22 00:00:00-04:00,65.15129009103781,66.1421842369091,64.1703070034035,65.62692260742188,37491000,0.0,0.0,,62.89461193999051
2023-05-23 00:00:00-04:00,65.25037360664341,66.94480157497067,65.11164904034212,65.40892028808594,15896200,0.0,0.0,,65.91764538796437
2023-05-24 00:00:00-04:00,64.35857958059799,66.12237772517729,64.2892172843449,65.9241943359375,15806600,0.0,0.0,,68.64937169511727
2023-05-25 00:00:00-04:00,69.11485981576783,69.24367332037596,66.895259266061,68.97613525390625,29021500,0.0,0.0,,72.64868655570342
2023-05-26 00:00:00-04:00,69.24367384370018,73.91078393568574,69.16440806483851,73.25679779052734,33410000,0.0,0.0,,79.07392939551954
2023-05-30 00:00:00-04:00,73.71260407509314,74.08914107362307,70.92819435351673,71.03719329833984,24454700,0.0,0.0,,71.83442737851317
2023-05-31 00:00:00-04:00,68.27260224069224,69.21394857365058,67.30152273560195,67.57897186279297,30403600,0.0,0.0,,65.09745160126567
2023-06-01 00:00:00-04:00,68.31223315751996,69.15449152554145,67.47987828612006,68.46086120605469,18153000,0.0,0.0,,64.13452899792163
2023-06-02 00:00:00-04:00,69.3526710468784,69.90757684445667,67.6681542197509,68.5401382446289,13457700,0.0,0.0,,65.95743825314997
2023-06-05 00:00:00-04:00,68.8671354442189,68.8671354442189,66.89525843101138,67.15288543701172,12441100,0.0,0.0,,56.65107459326449
2023-06-06 00:00:00-04:00,66.41962968993435,68.21314557492366,66.2115428380783,66.92498779296875,12476600,0.0,0.0,,58.33699354875449
2023-06-07 00:00:00-04:00,67.78706916510471,68.04469618855124,66.33045362517917,66.44935607910156,14610800,0.0,0.0,,54.83288518063591
2023-06-08 00:00:00-04:00,65.89445984715749,65.91427440345248,63.42713557266622,64.72520446777344,25856800,0.0,0.0,,44.70090138315566
2023-06-09 00:00:00-04:00,65.32965271077508,65.79537417869633,63.882948134631455,64.8342056274414,14649300,0.0,0.0,,43.39442205044552
2023-06-12 00:00:00-04:00,65.24046760428996,66.9249922054954,65.1909274324419,66.83580780029297,14731100,0.0,0.0,,52.92986236667777
2023-06-13 00:00:00-04:00,67.93569541409728,68.25278121593972,66.98443800856997,67.25198364257812,11911900,0.0,0.0,,54.42436092605101
2023-06-14 00:00:00-04:00,66.9249861467632,68.57977742314428,66.90516403188052,68.4906005859375,11085800,0.0,0.0,,55.9540068265475
2023-06-15 00:00:00-04:00,67.96541229352503,68.88694396795462,67.73751091894358,68.19332122802734,11842600,0.0,0.0,,47.91774477990255
2023-06-16 00:00:00-04:00,69.51121585871823,69.85802724796501,65.45845545317367,67.04389190673828,32252600,0.0,0.0,,30.170772259174882
